Room Name,Rate Name,Number of Guests,Cancellation Policy,Price,Is Top Deal,Currency
Double Room (Compact),Internet Included - Non-refundable,2,Non-refundable,178,FALSE,AUD
Deluxe Double Room,Internet Included - Non-refundable,2,Non-refundable,189,FALSE,AUD
Deluxe Twin Room,Internet Included - Non-refundable,2,Non-refundable,199,FALSE,AUD
Club Double Room,Internet Included - Non-refundable,2,Non-refundable,209,FALSE,AUD
Club Twin Room,Internet Included - Non-refundable,2,Non-refundable,213,FALSE,AUD
"Triple Room, 1 Double Bed",Internet Included - Non-refundable,3,Non-refundable,326,FALSE,AUD
